388, 987.799958, 543.657834
389, 284.762587, 559.919031
390, 724.866289, 287.439264
391, 991.471207, 712.452103
392, 372.499197, 881.664202
393, 729.675476, 991.858563
394, 555.339306, 995.186655
395, 398.026474, 373.698192
396, 913.026007, 392.947588
397, 973.771954, 799.681651
398, 431.041089, 949.512388
399, 892.150512, 904.277326
400, 318.882514, 817.857818
401, 804.515024, 319.954479
402, 320.992374, 469.244303
403, 269.708412, 652.058469
404, 623.615262, 278.546988
405, 1001.392442, 631.732671
406, 957.940158, 471.789492
407, 458.289118, 329.806724
408, 652.245034, 1002.566835
409, 818.144448, 962.279937
410, 435.767452, 1166.465284
411, 1112.539361, 946.037910
412, 173.348047, 329.792325
413, 969.977815, 183.235292
414, 1173.607108, 806.636341
415, 832.720877, 110.893977
416, 106.156540, 467.393314
417, 297.964790, 1086.911786
418, 1195.945328, 570.437505
419, 569.959535, 81.369658
420, 87.270123, 734.726084
421, 132.368800, 871.688868
422, 743.290153, 1192.382290
423, 419.891167, 130.720811
424, 1157.907402, 418.484101
425, 192.903586, 978.733278
426, 1101.757712, 321.794963
427, 305.168367, 181.406057
428, 76.553002, 617.079308
429, 680.470003, 82.848399
430, 1202.347669, 660.133717
431, 885.196895, 1145.836735
432, 594.253249, 1200.518144
433, 983.499821, 1086.266080
434, 1029.143150, 232.768762
435, 530.697226, 1196.317421
436, 1070.989800, 1006.708456
437, 219.516759, 266.485316
438, 242.370654, 1036.464574
439, 1194.721231, 733.209726
440, 759.110772, 91.570397
441, 86.995072, 541.701599
442, 363.931869, 1130.001279
443, 133.819096, 396.298484
444, 1148.009318, 878.488626
445, 905.060542, 142.090940
446, 816.683823, 1172.195565
447, 1179.631137, 493.277959
448, 493.648782, 95.821093
449, 104.777377, 824.283709
450, 863.308180, 940.575265
451, 910.414008, 948.499703
452, 928.651773, 918.469461
453, 937.332129, 955.303459
454, 897.804699, 979.376447
455, 958.402716, 935.761617
456, 941.670289, 985.434919
457, 923.024532, 1023.380329
458, 951.314360, 887.380959
459, 990.384725, 902.555982
460, 879.095685, 1017.314321
461, 885.841311, 1048.873112
462, 840.368989, 1042.257352
463, 1012.471581, 935.394003
464, 864.988875, 1068.122563
465, 809.202565, 1068.160624
466, 1036.101698, 917.344446
467, 1031.799390, 890.955847
468, 836.577926, 1095.016925
469, 778.180291, 1095.381453
470, 899.729771, 1092.215984
471, 1066.135171, 881.379596
472, 1059.215997, 853.196138
473, 814.478444, 1014.964255
474, 1025.930706, 851.625085
475, 1042.370695, 812.762654
476, 1081.382034, 821.389546
477, 1081.032667, 774.134292
478, 1049.309662, 778.437617
479, 1078.748709, 746.939378
480, 1113.951226, 758.905752
481, 1099.054858, 727.629074
482, 1071.032670, 699.174099
483, 1109.203381, 671.654631
484, 1063.285678, 653.880096
485, 1095.341805, 638.394787
486, 1132.971809, 654.704872
487, 1129.376997, 626.110538
488, 1078.479956, 598.119165
489, 1121.531412, 586.522653
490, 1078.144375, 549.841857
491, 1113.949151, 545.106216
492, 1073.148164, 509.781791
493, 1106.924658, 504.643039
494, 1065.055235, 470.816912
495, 1099.043681, 465.295890
496, 1055.353789, 430.168450
497, 1091.898061, 425.910597
498, 1045.315161, 387.537538
499, 1032.445744, 478.839768
500, 1090.766150, 380.682888
501, 1035.761883, 348.112902
502, 996.724886, 391.151516
503, 997.192680, 344.558919
504, 952.504722, 366.751038
505, 957.242377, 331.718309
506, 996.754541, 309.596351
507, 958.559969, 294.940270
508, 920.019453, 317.445112
509, 920.297046, 281.513629
510, 893.866561, 309.206441
511, 876.761804, 273.706865
512, 922.725122, 237.252147
513, 877.435129, 231.542016
514, 828.705178, 254.043018
515, 837.127648, 219.201103
516, 788.765096, 238.329505
517, 797.769747, 205.387652
518, 751.431873, 224.320181
519, 759.567437, 192.904796
520, 724.690751, 213.412980
521, 722.748518, 187.164134
522, 686.336361, 187.852642
523, 684.121240, 161.373764
524, 646.810538, 182.995967
525, 656.227980, 151.334387
526, 604.870349, 170.229372
527, 618.844163, 138.470787
528, 565.101879, 156.530538
529, 589.705181, 207.477082
530, 546.895028, 186.022290
531, 537.135833, 146.913045
532, 505.988762, 163.359886
533, 529.363644, 215.274662
534, 487.135939, 201.255084
535, 472.322192, 233.960161
536, 844.609861, 186.091456
537, 442.913766, 187.384367
538, 429.312025, 223.615673
539, 421.703785, 257.334356
540, 385.041378, 259.596342
541, 390.239730, 282.885678
542, 351.720564, 274.758166
543, 371.242903, 300.678400
544, 318.938907, 297.929545
545, 341.407172, 327.830557
546, 275.200534, 322.029254
547, 303.713555, 366.822889
548, 240.275857, 361.215829
549, 260.564226, 390.898486
550, 211.651817, 389.543105
551, 229.235826, 417.562001
552, 297.994665, 404.045530
553, 300.160128, 270.815142
554, 376.035800, 219.499633
555, 767.737800, 159.475556
556, 404.918490, 321.144605
557, 949.173635, 1030.494242
558, 970.621343, 1011.735514
559, 191.302917, 408.588529
560, 192.426049, 442.473401
561, 247.418685, 448.719070
562, 219.283917, 486.244284
563, 171.265177, 472.330739
564, 179.190865, 507.651539
565, 221.586070, 531.976690
566, 192.355283, 547.686292
567, 151.793989, 539.307466
568, 154.974563, 573.450229
569, 207.465528, 578.002159
570, 178.938511, 604.830315
571, 200.614543, 632.123031
572, 179.214761, 651.104192
573, 220.977534, 658.119923
574, 191.343254, 683.522063
575, 219.119737, 700.695997
576, 186.939325, 726.080141
577, 148.853312, 682.899061
578, 221.013716, 728.291759
579, 183.113215, 763.514179
580, 224.436456, 775.532092
581, 204.571448, 807.459147
582, 252.111964, 813.675013
583, 216.612775, 851.780998
584, 265.536936, 869.479710
585, 228.242864, 906.375859
586, 263.692567, 907.326631
587, 148.762465, 755.035543
588, 290.977970, 877.672251
589, 304.405469, 908.349232
590, 263.358382, 951.790570
591, 306.316316, 952.538636
592, 278.106885, 984.710012
593, 314.800069, 994.437521
594, 340.994731, 952.451681
595, 358.567957, 995.743815
596, 388.700472, 1016.153551
597, 350.881572, 1039.627526
598, 393.438524, 1052.668733
599, 428.850883, 1031.301812
600, 451.153074, 1058.587734
601, 470.358279, 1041.077957
602, 479.800277, 1078.849817
603, 495.948421, 1050.287787
604, 513.799098, 1096.519453
605, 532.144322, 1065.211173
606, 553.236288, 1122.774715
607, 572.894132, 1082.006613
608, 602.231102, 1132.006144
609, 616.421754, 1098.504750
610, 630.828761, 1140.891554
611, 661.011306, 1122.802554
612, 506.050783, 1017.808434
613, 667.854677, 1164.857711
614, 706.710281, 1130.449016
615, 687.384152, 1076.272078
616, 494.791164, 1124.520625
617, 630.959508, 1064.179286
618, 641.129500, 216.876993
619, 1173.048295, 619.333353
620, 1031.842959, 961.091537
621, 278.905547, 790.834690
622, 170.218739, 836.218468
623, 906.472889, 205.799575
624, 428.536122, 1084.320772
625, 1040.831712, 588.643347
626, 722.404925, 1099.037763
627, 712.352354, 1055.086928
628, 731.025505, 1137.148691
629, 235.573740, 604.405683
630, 988.795062, 273.181103
631, 1028.849373, 281.593985
632, 991.302992, 1036.445530
633, 808.212867, 1130.248906
634, 286.377707, 1030.636048
635, 232.289495, 309.327219
636, 134.236974, 604.552089
637, 327.737250, 879.371551
638, 237.693557, 980.264585
639, 345.007646, 434.790255
640, 690.679817, 997.877966
641, 282.894305, 696.571638
642, 583.735130, 282.498646
643, 567.946177, 249.999994
644, 1004.588661, 582.730039
645, 839.289302, 340.552870
646, 873.115009, 364.389293
647, 370.137458, 402.914741
648, 937.950747, 436.224786
649, 776.515011, 987.826367
650, 398.373150, 911.977271
651, 983.047703, 753.094944
652, 964.931440, 417.814662
653, 997.382204, 672.916461
654, 474.466790, 966.717046
655, 767.260148, 302.967563
656, 493.696191, 301.786392
657, 974.189202, 508.093077
658, 942.549322, 840.928104
659, 292.146412, 510.530317
660, 606.882556, 1010.578971
661, 448.963937, 292.769976
662, 294.858406, 447.845834
663, 669.979901, 270.749752
664, 1142.562782, 498.991379
665, 558.648873, 1164.711251
666, 433.509378, 986.873280
667, 1154.072128, 732.735189
668, 1156.739046, 767.480572
669, 667.429125, 1035.273677
670, 669.230710, 119.124605
671, 268.841121, 476.252117
672, 513.607464, 981.831291
673, 546.097559, 1031.149320
674, 949.061516, 209.236159
675, 1022.742293, 551.020060
676, 917.299824, 873.540387
677, 606.958363, 245.885190
678, 1173.373655, 699.419032
679, 277.696358, 601.936442
680, 1014.201253, 526.262816
681, 372.017002, 936.040177
682, 841.837038, 1137.399711
683, 499.027731, 127.058792
684, 251.710897, 523.992823
685, 1020.935556, 745.732980
686, 1016.960675, 783.045276
687, 1018.481653, 439.425283
688, 341.936768, 385.008827
689, 277.926273, 837.632968
690, 1057.616205, 626.904518
691, 588.027611, 1047.604249
692, 693.390871, 227.765648
693, 845.092859, 989.948699
694, 784.484566, 1039.663627
695, 185.782758, 372.859121
696, 995.830802, 869.477026
697, 852.373620, 309.174934
698, 1107.685457, 865.963683
699, 1132.274951, 836.410713
700, 154.295021, 434.965096
701, 579.580009, 119.268271
702, 606.539151, 100.469536
703, 133.451578, 503.872965
704, 115.173604, 573.218747
705, 375.864866, 1094.131159
706, 1159.432872, 577.482417
707, 1200.932372, 597.445746
708, 1150.949614, 538.437190
709, 399.606371, 174.448874
710, 355.751991, 157.255848
711, 737.124128, 253.923466
712, 324.782878, 1030.749430
713, 964.060584, 260.835225
714, 1128.433471, 701.226323
715, 234.318410, 935.821557
716, 198.279808, 921.129207
717, 880.656392, 198.474653
718, 148.738816, 637.666009
719, 114.332187, 685.896161
720, 461.588498, 1106.000341
721, 332.069436, 247.887598
722, 276.554110, 288.021773
723, 276.162414, 251.930144
724, 912.656954, 1054.862776
725, 935.963962, 1088.489540
726, 520.438462, 1138.325221
727, 480.573282, 1151.738419
728, 151.505884, 720.678222
729, 124.290821, 749.300877
730, 806.999948, 173.046239
731, 1124.390806, 799.879279
732, 1133.897707, 460.355402
733, 177.165005, 800.137565
734, 137.152282, 827.646590
735, 208.754410, 342.506765
736, 719.055382, 138.941457
737, 1029.484791, 321.804753
738, 863.676438, 1119.153546
739, 596.279210, 1165.904753
740, 179.837059, 887.671887
741, 632.418443, 108.327866
742, 1105.324544, 903.003104
743, 980.119231, 959.853769
744, 721.569129, 88.305222
745, 703.318080, 1163.469721
746, 669.668157, 1200.724827
747, 151.949901, 913.354120
748, 1000.448209, 986.236630
749, 1070.859046, 929.139745
750, 241.247392, 638.980045
751, 370.182997, 352.899341
752, 341.349569, 1074.443881
753, 429.620534, 349.065957
754, 781.625494, 128.758993
755, 767.820052, 1148.940398
756, 1027.322983, 704.934478
757, 195.459181, 298.080770
758, 1120.956886, 397.083561
759, 1123.567611, 354.989201
760, 1188.568280, 532.611662
761, 119.341180, 723.525718
762, 347.360161, 851.361526
763, 919.885839, 1127.214327
764, 556.709936, 1198.383801
765, 1000.668787, 207.473235
766, 171.919085, 947.382780
767, 1055.452038, 260.350511
768, 1093.317284, 977.325621
769, 269.752974, 1062.838069
770, 118.528807, 431.912049
771, 869.914447, 125.602939
772, 104.227463, 777.388371
773, 532.014843, 88.068421
774, 1044.283177, 1034.008722
775, 868.988048, 971.803609
776, 95.646487, 505.068341
777, 985.873705, 454.253262
778, 151.708209, 363.453918
779, 217.052970, 1008.981884
780, 80.387896, 579.729094
781, 998.429397, 827.905572
782, 632.163570, 1166.854485
783, 400.052301, 1149.222963
784, 938.489178, 161.524946
785, 1079.558020, 289.942428
786, 1169.620646, 455.036249
787, 1069.792063, 339.148534
788, 459.348356, 107.593867
789, 816.483927, 288.345767
790, 80.683696, 696.857128
791, 226.193383, 557.958272
792, 305.768298, 772.863987
793, 979.066693, 232.563971
794, 459.792149, 153.153933
795, 392.393655, 969.141407
796, 1125.785659, 423.934748
797, 642.310073, 76.962297
798, 766.295605, 1018.901234
799, 738.642352, 1023.820769
800, 142.888029, 790.796325
801, 1161.596777, 842.487738
802, 238.777916, 684.174435
803, 77.004527, 657.197053
804, 333.177699, 922.733716
805, 330.557535, 1109.339055
806, 273.469662, 209.683456
807, 855.533333, 155.562518
808, 489.814966, 272.327625
809, 415.302317, 287.145938
810, 1185.171999, 769.607792
811, 1161.191894, 668.827880
812, 780.279712, 1182.733633
813, 777.446037, 270.963197
814, 471.963389, 1180.970706
815, 637.756994, 1038.541034
816, 818.889100, 141.939629
817, 143.140404, 469.718122
818, 746.210258, 1062.587722
819, 252.033956, 716.627644
820, 270.325752, 421.632107
821, 796.381799, 99.020855
822, 123.822568, 539.580349
823, 749.731607, 1120.357289
824, 106.897179, 854.808117
825, 305.152618, 226.077128
826, 1202.890842, 632.725554
827, 852.543989, 1160.881169
828, 1030.472034, 664.952961
829, 889.948799, 170.204102
830, 535.623424, 121.788612
831, 631.688617, 1201.612316
832, 263.559548, 754.495501
833, 917.008842, 350.935101
834, 1131.287448, 912.397437
835, 303.549491, 856.092959
836, 410.989041, 1000.849317
837, 334.251435, 196.610193
838, 1021.538867, 1010.899052
839, 110.646315, 647.009517
840, 560.364639, 225.265660
841, 262.422482, 1006.534709
842, 1014.529895, 1060.324645
843, 1143.327263, 386.461728
844, 244.873089, 237.979443
845, 637.609470, 242.403938
846, 755.486962, 118.184739
847, 167.381019, 403.662781
848, 945.886223, 392.375453
849, 472.267024, 129.815189
850, 884.736703, 332.373900
851, 462.030956, 1008.683915
852, 953.627290, 1059.682900
853, 1050.550640, 308.561920
854, 319.016365, 162.045788
855, 216.807344, 953.375651
856, 307.050970, 1053.332667
857, 1200.033518, 696.053854
858, 446.670735, 1135.005048
859, 736.116919, 1159.788639
860, 248.816504, 496.267841
861, 252.401764, 279.450020
862, 249.575315, 560.003329
863, 163.237698, 864.501200
864, 1049.997941, 985.116512
865, 973.687008, 856.441453
866, 606.784712, 76.438762
867, 497.445201, 1189.847750
868, 1005.720009, 256.325062
869, 519.076069, 253.028906
870, 382.829812, 130.082130
871, 318.655259, 417.145451
872, 953.000927, 1107.929927
873, 460.161115, 264.568521
874, 350.334083, 905.564772
875, 1033.752939, 627.205426
876, 920.334369, 187.660041
877, 1001.821352, 491.707211
878, 1071.514602, 966.538341
879, 703.183615, 1029.794113
880, 290.598741, 815.279992
881, 706.862204, 1197.753750
882, 1018.312948, 808.398784
883, 110.132144, 609.042978
884, 517.469325, 1168.793493
885, 412.183576, 1115.187384
886, 1041.823454, 515.901591
887, 440.003323, 314.059492
888, 1055.418562, 743.889090
889, 1045.053135, 551.943049
890, 384.104736, 363.298767
891, 387.550744, 337.021973
892, 417.269512, 335.105281
893, 413.823504, 361.382074
894, 400.687124, 349.202024
895, 810.499475, 304.150123
896, 834.428774, 298.760350
897, 845.831461, 324.863902
898, 821.902163, 330.253674
899, 828.165468, 314.507012
900, 795.496728, 1001.395311
901, 797.329730, 975.053152
902, 831.618653, 976.114318
903, 829.785652, 1002.456477
904, 813.557691, 988.754814
905, 1139.910957, 346.287292
906, 1112.662662, 338.392082
907, 1118.137463, 312.389423
908, 1129.175544, 329.243295
909, 1187.969569, 626.029454
910, 1202.619256, 646.429636
911, 1181.769782, 664.480798
912, 1167.120095, 644.080616
913, 1184.869675, 645.255126
914, 597.455084, 1029.091610
915, 622.319775, 1024.560002
916, 634.358251, 1051.360160
917, 609.493560, 1055.891768
918, 615.906667, 1040.225885
919, 552.519227, 1073.608893
920, 539.120941, 1048.180246
921, 567.062585, 1039.376785
922, 580.460872, 1064.805431
923, 559.790906, 1056.492839
924, 1215.030403, 569.360823
925, 1219.184511, 603.229780
926, 1198.438850, 583.941625
927, 1217.260990, 586.282731
928, 509.829123, 999.819862
929, 484.040869, 1013.246174
930, 468.248873, 987.700480
931, 494.037127, 974.274168
932, 489.038998, 993.760171
933, 207.487970, 282.283043
934, 235.959261, 272.967668
935, 242.345630, 294.388620
936, 213.874338, 303.703995
937, 224.916800, 288.335831
938, 726.402049, 68.375649
939, 701.019566, 85.576811
940, 685.562791, 63.245152
941, 706.003418, 65.633255
942, 356.037113, 393.961784
943, 356.059883, 368.954084
944, 384.081966, 388.306467
945, 370.070924, 378.630275
946, 988.005277, 499.900144
947, 1008.011302, 508.985013
948, 1001.000605, 534.960325
949, 980.994580, 525.875455
950, 994.502941, 517.430234
951, 1119.980204, 851.187198
952, 1146.935864, 839.449225
953, 1154.803047, 860.488182
954, 1127.847387, 872.226154
955, 1137.391626, 855.837690
956, 347.244702, 1119.670167
957, 335.953552, 1091.891468
958, 358.607218, 1084.287520
959, 369.898367, 1112.066219
960, 352.925960, 1101.978843
961, 271.928654, 517.261570
962, 250.263701, 510.130332
963, 258.828813, 486.259979
964, 280.493766, 493.391217
965, 265.378734, 501.760775
966, 306.756833, 432.495642
967, 282.592079, 434.738970
968, 284.160209, 412.838818
969, 308.324962, 410.595490
970, 295.458521, 422.667230
971, 939.983066, 902.925210
972, 910.401142, 911.373394
973, 904.725168, 888.908857
974, 934.307092, 880.460673
975, 922.354117, 895.917033
976, 204.978278, 993.857581
977, 204.855465, 966.054465
978, 227.250451, 966.820118
979, 227.373264, 994.623234
980, 216.114364, 980.338850
981, 734.158914, 1007.839666
982, 720.912983, 1026.807441
983, 696.931716, 1013.836040
984, 710.177647, 994.868265
985, 715.545315, 1010.837853
986, 474.988041, 268.448073
987, 491.755579, 287.057008
988, 471.330064, 297.278184
989, 454.562526, 278.669248
990, 473.159052, 282.863128
991, 514.046372, 1057.749480
992, 500.999602, 1034.048111
993, 526.074171, 1024.478877
994, 520.060271, 1041.114178
995, 299.758225, 754.231307
996, 292.336922, 781.849339
997, 271.232548, 772.665096
998, 278.653850, 745.047064
999, 285.495386, 763.448201
1000, 895.792250, 1160.709388
1001, 902.541367, 1136.525531
1002, 931.141590, 1141.739328
1003, 913.544324, 1151.368480
1004, 840.726314, 951.427601
1005, 866.148114, 956.189437
1006, 857.040453, 980.876154
1007, 848.883384, 966.151877
1008, 951.441093, 427.019724
1009, 975.402572, 436.033962
1010, 971.906931, 463.021377
1011, 947.945452, 454.007139
1012, 961.674012, 445.020551
1013, 1088.091795, 916.071425
1014, 1118.305996, 907.700270
1015, 1121.913405, 929.217673
1016, 1091.699204, 937.588827
1017, 1105.002600, 922.644549
1018, 118.408414, 889.068419
1019, 142.159350, 892.521494
1020, 137.859712, 927.904895
1021, 127.989874, 908.564116
1022, 1018.948116, 764.389128
1023, 995.366315, 791.363463
1024, 978.409829, 776.388297
1025, 1001.991630, 749.413962
1026, 998.678972, 770.388713
1027, 200.830820, 260.681470
1028, 176.159747, 292.529992
1029, 188.360624, 276.499664
1030, 681.685386, 249.257700
1031, 653.794685, 256.576845
1032, 639.369485, 229.640466
1033, 667.260185, 222.321321
1034, 660.527435, 239.449083
1035, 768.556228, 123.471866
1036, 757.298867, 104.877568
1037, 777.746285, 95.295626
1038, 789.003646, 113.889924
1039, 773.151256, 109.383746
1040, 100.901513, 486.230828
1041, 124.648472, 468.555718
1042, 138.295991, 486.795543
1043, 114.549032, 504.470653
1044, 119.598752, 486.513185
1045, 985.323301, 195.354263
1046, 989.867740, 220.018603
1047, 964.064105, 220.900065
1048, 959.519666, 196.235725
1049, 974.693703, 208.127164
1050, 512.831812, 91.944757
1051, 533.819133, 104.928516
1052, 517.325578, 124.423702
1053, 496.338257, 111.439942
1054, 515.078695, 108.184229
1055, 256.061814, 1049.651321
1056, 252.396568, 1021.499641
1057, 274.400094, 1018.585378
1058, 278.065341, 1046.737058
1059, 265.230954, 1034.118350
1060, 785.887586, 311.461021
1061, 772.353093, 286.965380
1062, 796.964982, 279.654482
1063, 791.426284, 295.557751
1064, 1140.564926, 783.679926
1065, 1170.955522, 768.544182
