386, 176.235675, 929.700223
387, 203.820647, 969.232939
388, 991.139032, 876.907822
389, 1051.464491, 846.235648
390, 1078.838216, 898.825826
391, 1018.512757, 929.498000
392, 1034.988624, 887.866824
393, 1031.487479, 780.112974
394, 1074.428908, 797.601768
395, 208.459065, 761.289668
396, 292.682239, 759.893657
397, 219.759070, 798.258568
398, 250.570652, 760.591663
399, 928.580089, 164.987056
400, 840.640239, 128.566468
401, 885.041681, 145.829075
402, 956.020629, 221.848719
403, 1002.560485, 263.256859
404, 968.634344, 307.023802
405, 962.327486, 264.436260
406, 593.778147, 231.151468
407, 529.590861, 202.456028
408, 612.080042, 179.436856
409, 570.835452, 190.946442
410, 713.173247, 141.216051
411, 750.934489, 100.135186
412, 706.198970, 92.818026
413, 686.084116, 1050.763584
414, 749.774606, 1080.258697
415, 668.462812, 1101.545310
416, 709.118709, 1090.902004
417, 566.187924, 1140.525839
418, 527.745049, 1181.191216
419, 575.959212, 1188.179806
420, 1034.523297, 346.348193
421, 1012.372635, 398.293689
422, 990.503490, 352.658745
423, 182.114135, 403.926866
424, 236.692889, 406.602547
425, 229.396271, 471.689070
426, 205.755203, 437.807968
427, 481.904940, 1170.751781
428, 796.054037, 113.371395
429, 141.530020, 672.428286
430, 102.824985, 746.772853
431, 89.002430, 654.157222
432, 94.815196, 700.628472
433, 280.298652, 825.715961
434, 257.544896, 877.006781
435, 197.005314, 849.549389
436, 238.651983, 837.632675
437, 766.347907, 1028.592680
438, 695.407749, 1004.835218
439, 787.057291, 981.028818
440, 741.579539, 994.239833
441, 911.759481, 907.992828
442, 958.424332, 831.302174
443, 936.215760, 870.671055
444, 308.282263, 796.107475
445, 804.330987, 308.173131
446, 762.193764, 288.987208
447, 413.434214, 351.673628
448, 348.465102, 414.939015
449, 360.946920, 348.492032
450, 379.714785, 382.154798
451, 512.494638, 258.074863
452, 579.258445, 277.829913
453, 492.229768, 304.653733
454, 535.320066, 289.593467
455, 460.171522, 972.635845
456, 508.891860, 992.259774
457, 295.649584, 489.615717
458, 273.898109, 558.645892
459, 251.647190, 515.167481
460, 432.398734, 296.336354
461, 451.979506, 326.721399
462, 849.521819, 1009.331792
463, 869.511612, 949.056405
464, 829.294554, 966.744725
465, 654.940923, 1010.481081
466, 622.556596, 271.147770
467, 1004.571034, 734.586201
468, 982.904260, 783.641696
469, 849.360412, 332.192015
470, 388.261514, 968.358563
471, 420.646748, 939.521301
472, 226.083004, 622.976987
473, 271.211215, 602.544826
474, 295.781340, 410.102952
475, 320.435106, 451.480773
476, 1051.152174, 670.837463
477, 1007.574339, 684.536385
478, 1031.701886, 435.840470
479, 967.022551, 472.614469
480, 989.697593, 435.454079
481, 299.973024, 340.854645
482, 268.332956, 373.728596
483, 190.081349, 690.663150
484, 183.806512, 647.702636
485, 1098.210366, 957.743779
486, 1120.288761, 916.189638
487, 307.449465, 273.854348
488, 311.541985, 202.603398
489, 274.730825, 233.513610
490, 311.316506, 951.588511
491, 342.683286, 986.978253
492, 1088.015294, 590.179692
493, 1096.310299, 639.212070
494, 445.845852, 235.083586
495, 462.942075, 179.464751
496, 487.718356, 218.769807
497, 84.646125, 562.935940
498, 85.798307, 608.531685
499, 831.099081, 1055.548274
500, 814.525780, 1107.214292
501, 790.436844, 1067.903486
502, 1204.419795, 703.793276
503, 1200.559187, 664.781853
504, 955.041868, 1093.289096
505, 900.990058, 1034.715595
506, 933.516257, 1001.813725
507, 987.568067, 1060.387225
508, 944.279063, 1047.551410
509, 1020.449949, 502.135321
510, 982.183228, 507.952700
511, 1067.047819, 504.214857
512, 1077.531557, 547.197274
513, 677.788837, 165.150507
514, 644.934440, 172.293682
515, 368.423361, 281.491735
516, 381.870479, 220.238967
517, 407.134606, 258.287661
518, 602.643864, 1115.920181
519, 635.553338, 1108.732746
520, 131.701076, 835.043737
521, 153.159988, 882.794487
522, 882.567320, 1080.932077
523, 866.044570, 1045.131935
524, 1051.824699, 268.251336
525, 1001.752398, 203.013464
526, 1027.437587, 234.947947
527, 161.712358, 757.449223
528, 116.221884, 791.249968
529, 1076.406847, 313.280163
530, 125.179221, 413.996582
531, 150.175772, 375.207389
532, 89.561786, 484.799418
533, 106.471878, 449.073965
534, 965.753948, 183.140568
535, 284.430701, 914.297646
536, 1192.131140, 744.323432
537, 325.165366, 1102.360589
538, 199.270207, 725.976409
539, 392.414459, 153.155776
540, 435.802310, 133.777405
541, 885.398685, 1132.149002
542, 920.772213, 1113.601306
543, 86.069655, 523.676840
544, 351.426043, 176.997134
545, 842.909264, 1149.571782
546, 975.764126, 960.750148
547, 922.637869, 954.903276
548, 1006.131423, 1001.256416
549, 1055.162088, 1026.215814
550, 1022.045493, 1044.062929
551, 1049.374852, 470.027663
552, 1048.880054, 970.004267
553, 1012.322090, 965.377208
554, 566.024704, 1104.562102
555, 1077.454090, 992.600060
556, 712.322046, 177.195039
557, 334.198192, 311.173190
